GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
11700001,DEN,28991029374,36,81,4.481,13,28,4,23,34,4.105,9,40,49,23,6,0,18,24,108,30,2017
11700001,GSW,32212254880,39,95,8.705,4,33,1.067,20,24,6.25,17,36,53,17,13,4,14,28,102,-30,2017
11700002,LAL,32212254940,41,92,6.209,5,30,1.483,12,17,6.5,13,35,48,25,10,6,17,29,99,-45,2017
11700002,MIN,27380416750,37,89,3.638,6,20,2.25,28,35,6.867,14,35,49,28,7,3,17,21,108,45,2017
11700003,LAC,30601642174,35,76,6.259,8,26,4.067,35,44,8.383,3,30,33,25,11,0,19,25,113,-40,2017
11700003,TOR,32212255220,38,77,7.058,11,43,2.599,32,40,8,9,35,44,22,14,3,21,34,119,40,2017
11700004,ATL,32212254740,31,87,5.513,6,25,2.233,22,27,6.5,10,32,42,18,14,1,16,25,90,-30,2017
11700004,MIA,30601642212,36,74,7.209,9,27,3.083,15,29,4.946,7,41,48,24,5,9,22,22,96,30,2017
11700006,MEM,32212255260,36,90,6.455,4,18,2.333,16,25,6.383,14,40,54,16,6,8,17,21,92,40,2017
11700006,ORL,30601642307,32,88,5.196,5,32,1.9169999999999998,15,24,4.167,11,38,49,26,9,11,15,24,84,-40,2017
11700008,BOS,32212254760,38,91,6.234,11,31,5.429,7,13,3.5,13,39,52,26,11,6,10,20,94,60,2017
11700008,CHA,32212255320,30,80,5.61,6,21,1.583,16,24,5.675,7,38,45,18,4,4,19,17,82,-60,2017
11700009,DAL,32212254840,39,83,8.596,13,32,6.166,15,27,5.084,12,30,42,24,12,3,18,16,106,10,2017
11700009,MIL,32212254980,42,85,7.492,10,29,3.208,10,12,5,10,29,39,34,8,2,20,25,104,-10,2017
11700010,SAC,28991029644,43,84,7.428,8,20,3.5,12,15,4.083,10,36,46,15,5,4,18,26,106,50,2017
11700010,SAS,30601642421,34,81,5.354,8,33,3.333,20,26,6.667,8,24,32,17,10,2,10,17,96,-49,2017
11700011,DEN,28991029374,39,86,6.455,15,29,3.63,20,28,7.2,7,30,37,23,10,3,19,24,113,30,2017
11700011,LAL,32212254940,38,84,5.48,9,27,3.4,22,27,8.75,11,37,48,26,10,4,24,25,107,-30,2017
11700012,CHI,32212254820,42,83,6.287,16,35,4.459,9,12,3.75,6,35,41,33,9,2,13,24,109,45,2017
11700012,NOP,30601642060,34,72,5.173,9,30,2.582,23,28,5.2780000000000005,4,33,37,23,9,6,13,15,100,-45,2017
11700013,HOU,32212254900,33,78,5.154,24,55,4.793,14,18,5.933,5,30,35,24,9,9,17,28,104,35,2017
11700013,OKC,32212255200,31,76,4.944,10,26,3.099,25,31,8.084,10,34,44,16,4,5,18,23,97,-35,2017
11700014,PHX,28991029608,37,82,4.636,10,28,2.167,30,39,6.9399999999999995,8,43,51,19,9,8,19,23,114,10,2017
11700014,POR,28991029626,42,104,5.684,8,29,3.366,15,19,7.167,14,32,46,20,6,5,13,27,107,-10,2017
